player_id,player_name,position,team(s),league_position,country,league,season,minutes_played,FTE_games_played,games_started,full_games_played,games_subbed_on,games_subbed_off,goals,assists,contribution_ols,contribution_ols_std,ridge_contribution_alpha_10_0,ridge_contribution_alpha_10_0_std,lasso_contribution_alpha_0_001,lasso_contribution_alpha_0_001_std,lasso_contribution_alpha_best,lasso_contribution_alpha_best_std,partialled_lasso_contribution_alpha_best,partialled_lasso_contribution_alpha_best_std,partialled_contribution_ols,partialled_contribution_ols_std,partialled_ridge_contribution_alpha_10_0,partialled_ridge_contribution_alpha_10_0_std,partialled_lasso_contribution_alpha_0_001,partialled_lasso_contribution_alpha_0_001_std,is_pooled_member,pooled_group_key,other_players_same_minutes,pooled_members,total_regular_games,valid_regular_games,missing_games_count,no_observations,is_pooled_estimate
2762,J. Brekalo,M,VfL Wolfsburg,8,Germany,Bundesliga,2022,255.0,2.833,3,0,3,3,0,1,0.353,0.898,0.322,0.333,0.145,0.275,0.272,0.334,0.0,0.126,0.35,0.898,0.346,0.331,0.0,0.0879,False,,,2762,306,306,0,False,False
25639,L. Stindl,F,Borussia Monchengladbach,10,Germany,Bundesliga,2022,1768.0,19.374,20,1,9,19,8,7,0.347,0.506,0.144,0.182,0.0,0.275,0.0426,0.334,0.0,0.126,0.396,0.506,0.136,0.181,0.0,0.0879,False,,,25639,306,306,0,False,False
26343,S. Tigges,F,1.FC Köln,11,Germany,Bundesliga,2022,1584.0,17.673,17,3,13,14,6,1,0.342,0.408,-0.066,0.206,-0.0645,0.275,-0.0712,0.334,-0.01,0.126,0.343,0.408,-0.0577,0.205,0.0,0.0879,False,,,26343,306,306,0,False,False
20995,M. Lacroix,D,VfL Wolfsburg,8,Germany,Bundesliga,2022,1635.0,18.155,18,13,6,5,1,0,0.34,0.864,0.505,0.218,0.353,0.275,0.437,0.334,0.226,0.126,0.336,0.864,0.457,0.217,0.133,0.0879,False,,,20995,306,306,0,False,False
19291,S. Janko,D,Vfl Bochum,14,Germany,Bundesliga,2022,1136.0,12.612,12,7,8,5,0,0,0.34,0.768,0.0232,0.221,0.0,0.275,0.0,0.334,0.0,0.126,0.339,0.768,0.0328,0.219,0.0,0.0879,False,,,19291,306,306,0,False,False
152,K. Boateng,M,Hertha Berlin,18,Germany,Bundesliga,2022,469.0,5.074,5,0,11,5,0,0,0.337,0.439,0.138,0.223,0.0,0.275,0.0471,0.334,0.0,0.126,0.339,0.439,0.143,0.221,0.0,0.0879,False,,,152,306,306,0,False,False
19068,Unknown,Unknown,Borussia Dortmund,2,Germany,Bundesliga,2022,55.0,0.622,0,0,3,0,0,0,0.337,1.06,-0.456,0.435,0.0,0.275,-0.264,0.334,-0.0031,0.126,0.336,1.06,-0.492,0.433,0.0,0.0879,False,,,19068,306,306,0,False,False
162480,E. Martel,M,1.FC Köln,11,Germany,Bundesliga,2022,2013.0,22.517,23,14,6,9,1,1,0.336,0.411,-0.00251,0.192,0.0,0.275,0.0,0.334,-0.0254,0.126,0.336,0.411,-0.0403,0.19,-0.0179,0.0879,False,,,162480,306,306,0,False,False
1095,X. Schlager,M,RB Leipzig,3,Germany,Bundesliga,2022,1522.0,16.904,16,12,6,4,1,1,0.328,0.728,0.421,0.217,0.413,0.275,0.423,0.334,0.168,0.126,0.328,0.728,0.415,0.216,0.15,0.0879,False,,,1095,306,306,0,False,False
342188,Unknown,Unknown,VfL Wolfsburg,8,Germany,Bundesliga,2022,13.0,0.14,0,0,1,0,0,0,0.32,1.73,0.0591,0.476,0.0,0.275,0.0,0.334,0.0,0.126,0.316,1.73,0.0428,0.473,0.0,0.0879,False,,,342188,306,306,0,False,False
25161,P. Seguin,M,Union Berlin,4,Germany,Bundesliga,2022,679.0,7.636,4,2,16,2,1,3,0.319,0.449,0.217,0.234,0.0,0.275,0.00627,0.334,0.0,0.126,0.32,0.449,0.161,0.232,0.0,0.0879,False,,,25161,306,306,0,False,False
121,S. Jovetić,F,Hertha Berlin,18,Germany,Bundesliga,2022,908.0,9.892,8,5,9,3,4,2,0.318,0.416,0.112,0.21,0.0736,0.275,0.096,0.334,0.0727,0.126,0.32,0.416,0.144,0.209,0.0909,0.0879,False,,,121,306,306,0,False,False
270510,M. Tel,M,Bayern Munich,1,Germany,Bundesliga,2022,366.0,4.028,1,0,21,1,5,0,0.316,0.522,0.229,0.257,-0.0345,0.275,0.0,0.334,0.0721,0.126,0.274,0.522,0.0863,0.255,0.0,0.0879,False,,,270510,306,306,0,False,False
24903,R. Andrich,M,Bayer Leverkusen,7,Germany,Bundesliga,2022,2411.0,26.906,28,24,1,4,2,2,0.315,0.499,0.293,0.261,0.0,0.275,0.00532,0.334,0.0235,0.126,0.315,0.499,0.192,0.259,0.0,0.0879,False,,,24903,306,306,0,False,False
48119,O. Kossounou,D,Bayer Leverkusen,7,Germany,Bundesliga,2022,1516.0,16.84,17,13,7,4,0,1,0.304,0.512,0.281,0.194,0.263,0.275,0.264,0.334,0.218,0.126,0.305,0.512,0.249,0.193,0.221,0.0879,False,,,48119,306,306,0,False,False
1408,S. Bornauw,D,VfL Wolfsburg,8,Germany,Bundesliga,2022,1941.0,21.44,23,18,3,5,1,0,0.302,0.856,0.529,0.234,0.469,0.275,0.519,0.334,0.348,0.126,0.298,0.856,0.46,0.233,0.25,0.0879,False,,,1408,306,306,0,False,False
974,C. Aránguiz,M,Bayer Leverkusen,7,Germany,Bundesliga,2022,497.0,5.465,4,0,6,4,1,0,0.298,0.56,0.241,0.264,0.0,0.275,0.0283,0.334,0.0,0.126,0.3,0.56,0.17,0.263,0.0,0.0879,False,,,974,306,306,0,False,False
25917,R. Baku,M,VfL Wolfsburg,8,Germany,Bundesliga,2022,2591.0,28.642,29,23,4,6,5,3,0.298,0.88,0.364,0.253,0.236,0.275,0.33,0.334,0.0704,0.126,0.296,0.88,0.403,0.251,0.0153,0.0879,False,,,25917,306,306,0,False,False
976,K. Bellarabi,M,Bayer Leverkusen,7,Germany,Bundesliga,2022,74.0,0.792,1,0,7,1,0,0,0.293,0.665,0.139,0.388,0.0,0.275,0.0,0.334,0.0,0.126,0.295,0.665,0.13,0.386,0.0,0.0879,False,,,976,306,306,0,False,False
717,K. Demirbay,M,Bayer Leverkusen,7,Germany,Bundesliga,2022,1547.0,17.098,17,7,8,11,4,3,0.284,0.47,0.233,0.176,0.0848,0.275,0.122,0.334,-0.0331,0.126,0.285,0.47,0.19,0.175,-0.0264,0.0879,False,,,717,306,306,0,False,False
105789,Unknown,Unknown,VfB Stuttgart,16,Germany,Bundesliga,2022,30.0,0.319,0,0,1,0,0,0,0.276,1.17,0.2,0.471,0.0,0.275,0.0,0.334,0.0,0.126,0.276,1.17,0.215,0.469,0.0,0.0879,False,,,105789,306,306,0,False,False
24861,S. Polter,F,FC Schalke 04,17,Germany,Bundesliga,2022,637.0,7.041,5,2,14,3,2,3,0.275,0.662,-0.252,0.264,0.0,0.275,0.0,0.334,0.142,0.126,0.275,0.662,-0.172,0.263,0.106,0.0879,False,,,24861,306,306,0,False,False
19018,T. Fosu-Mensah,M,Bayer Leverkusen,7,Germany,Bundesliga,2022,178.0,2.023,1,0,10,1,0,0,0.272,0.602,-0.0113,0.317,0.0,0.275,0.0,0.334,0.0634,0.126,0.273,0.602,0.0517,0.315,0.0,0.0879,False,,,19018,306,306,0,False,False
1144,L. Klostermann,D,RB Leipzig,3,Germany,Bundesliga,2022,913.0,9.932,10,8,5,2,0,0,0.261,0.721,0.353,0.191,0.116,0.275,0.199,0.334,0.0279,0.126,0.26,0.721,0.333,0.19,0.0,0.0879,False,,,1144,306,306,0,False,False
426,Unknown,Unknown,1.FC Köln,11,Germany,Bundesliga,2022,46.0,0.506,0,0,3,0,0,0,0.258,0.8,-0.0667,0.458,0.0,0.275,0.0,0.334,0.0,0.126,0.259,0.8,0.0229,0.455,0.0,0.0879,False,,,426,306,306,0,False,False
522,T. Müller,M,Bayern Munich,1,Germany,Bundesliga,2022,1664.0,18.597,21,8,6,13,7,8,0.251,0.452,0.305,0.178,0.231,0.275,0.214,0.334,0.0628,0.126,0.212,0.452,0.173,0.177,0.0449,0.0879,False,,,522,306,306,0,False,False
1097,M. Dabbur,F,1899 Hoffenheim,13,Germany,Bundesliga,2022,939.0,10.325,8,2,13,6,6,2,0.245,0.411,0.0411,0.179,0.012,0.275,0.00184,0.334,0.0923,0.126,0.244,0.411,0.0486,0.177,0.0575,0.0879,False,,,1097,306,306,0,False,False
304,S. Mané,M,Bayern Munich,1,Germany,Bundesliga,2022,1411.0,16.073,18,4,7,14,7,5,0.239,0.467,0.0728,0.216,0.0,0.275,0.0,0.334,0.0,0.126,0.202,0.467,0.0296,0.215,0.0,0.0879,False,,,304,306,306,0,False,False
26257,F. Niederlechner,F,"Multiple Teams (FC Augsburg, Hertha Berlin)",Multiple Teams,Germany,Bundesliga,2022,1704.0,18.79,21,4,9,17,5,1,0.235,0.343,0.303,0.168,0.287,0.275,0.287,0.334,0.183,0.126,0.237,0.343,0.343,0.167,0.173,0.0879,False,,,26257,306,306,0,False,False
321716,Unknown,Unknown,Borussia Monchengladbach,10,Germany,Bundesliga,2022,5.0,0.054,0,0,3,0,0,0,0.233,1.8,0.0387,0.463,0.0,0.275,0.0,0.334,0.0,0.126,0.275,1.8,0.0159,0.46,0.0,0.0879,False,,,321716,306,306,0,False,False
25147,P. Jaeckel,D,Union Berlin,4,Germany,Bundesliga,2022,1187.0,13.144,13,11,3,2,1,0,0.231,0.627,-0.165,0.232,-0.12,0.275,-0.0969,0.334,0.0,0.126,0.231,0.627,-0.159,0.231,0.0,0.0879,False,,,25147,306,306,0,False,False
8,Raphaël Guerreiro,M,Borussia Dortmund,2,Germany,Bundesliga,2022,2328.0,25.526,26,19,1,7,4,12,0.231,0.957,-1.05,0.204,-0.768,0.275,-0.856,0.334,-0.396,0.126,0.232,0.957,-1.02,0.203,-0.323,0.0879,False,,,8,306,306,0,False,False
48471,R. Vargas,F,FC Augsburg,15,Germany,Bundesliga,2022,1137.0,12.641,13,1,10,13,3,4,0.231,0.385,0.698,0.169,0.588,0.275,0.624,0.334,0.224,0.126,0.23,0.385,0.666,0.168,0.162,0.0879,False,,,48471,306,306,0,False,False
26342,L. Pfeiffer,F,VfB Stuttgart,16,Germany,Bundesliga,2022,731.0,7.831,6,1,13,5,0,0,0.23,0.453,0.496,0.225,0.335,0.275,0.411,0.334,0.0976,0.126,0.23,0.453,0.503,0.224,0.0411,0.0879,False,,,26342,306,306,0,False,False
24854,G. Prömel,M,1899 Hoffenheim,13,Germany,Bundesliga,2022,1445.0,16.17,17,12,1,5,1,1,0.228,0.512,-0.0271,0.234,0.0382,0.275,0.0,0.334,0.00822,0.126,0.228,0.512,-0.00218,0.232,0.0155,0.0879,False,,,24854,306,306,0,False,False
25329,M. Kruse,F,VfL Wolfsburg,8,Germany,Bundesliga,2022,260.0,2.95,2,2,3,0,0,0,0.224,0.946,0.191,0.311,0.0,0.275,0.0,0.334,0.0,0.126,0.22,0.946,0.164,0.309,0.0,0.0879,False,,,25329,306,306,0,False,False
24,M. Philipp,F,"Multiple Teams (VfL Wolfsburg, Werder Bremen)",Multiple Teams,Germany,Bundesliga,2022,540.0,5.996,4,0,14,4,1,0,0.22,0.753,0.293,0.218,0.0635,0.275,0.121,0.334,0.235,0.126,0.219,0.753,0.299,0.217,0.178,0.0879,False,,,24,306,306,0,False,False
24993,S. Adamyan,F,1.FC Köln,11,Germany,Bundesliga,2022,629.0,7.081,4,0,20,4,1,2,0.213,0.415,-0.271,0.199,-0.29,0.275,-0.309,0.334,-0.0814,0.126,0.213,0.415,-0.249,0.198,-0.0702,0.0879,False,,,24993,306,306,0,False,False
24894,D. Ramaj,G,Eintracht Frankfurt,6,Germany,Bundesliga,2022,93.0,1.0,1,1,0,0,0,0,0.212,13.4,0.457,0.263,0.0,0.275,0.0,0.334,0.0,0.126,0.244,13.4,0.43,0.262,0.0,0.0879,False,,,24894,306,306,0,False,False
327641,Unknown,Unknown,VfL Wolfsburg,8,Germany,Bundesliga,2022,18.0,0.196,0,0,1,0,0,0,0.208,1.3,0.118,0.515,0.0,0.275,0.0,0.334,0.0,0.126,0.206,1.3,0.147,0.512,0.0,0.0879,False,,,327641,306,306,0,False,False
498,S. Ulreich,G,Bayern Munich,1,Germany,Bundesliga,2022,253.0,3.0,3,3,0,0,0,0,0.207,6.56,0.963,0.312,1.04,0.275,1.08,0.334,0.313,0.126,-0.0987,6.56,0.912,0.31,0.189,0.0879,False,,,498,306,306,0,False,False
25349,O. Duda,M,1.FC Köln,11,Germany,Bundesliga,2022,694.0,7.726,9,0,4,9,0,0,0.203,0.463,-0.211,0.245,-0.223,0.275,-0.246,0.334,0.0,0.126,0.203,0.463,-0.212,0.243,0.0,0.0879,False,,,25349,306,306,0,False,False
25400,Y. Gerhardt,M,VfL Wolfsburg,8,Germany,Bundesliga,2022,1872.0,20.6,22,12,7,10,6,4,0.194,0.835,0.339,0.206,0.114,0.275,0.213,0.334,0.022,0.126,0.191,0.835,0.33,0.205,0.0,0.0879,False,,,25400,306,306,0,False,False
502,J. Kimmich,M,Bayern Munich,1,Germany,Bundesliga,2022,2782.0,31.369,32,28,1,4,5,6,0.194,0.527,0.109,0.28,0.0,0.275,0.0,0.334,-0.124,0.126,0.155,0.527,0.0347,0.279,-0.0822,0.0879,False,,,502,306,306,0,False,False
20617,S. Katompa Mvumpa,F,VfB Stuttgart,16,Germany,Bundesliga,2022,2047.0,22.358,23,6,7,17,5,2,0.186,0.435,0.499,0.192,0.305,0.275,0.343,0.334,0.152,0.126,0.187,0.435,0.46,0.191,0.0785,0.0879,False,,,20617,306,306,0,False,False
202909,Unknown,Unknown,FC Schalke 04,17,Germany,Bundesliga,2022,56.0,0.622,0,0,3,0,0,0,0.182,0.797,-0.38,0.432,0.0,0.275,-0.0706,0.334,-0.00035,0.126,0.183,0.797,-0.293,0.43,0.0,0.0879,False,,,202909,306,306,0,False,False
8451,Aurélio Buta,M,Eintracht Frankfurt,6,Germany,Bundesliga,2022,1331.0,14.643,15,7,3,8,3,2,0.18,1.29,0.218,0.247,0.0,0.275,0.0645,0.334,0.0,0.126,0.178,1.29,0.145,0.245,0.0,0.0879,False,,,8451,306,306,0,False,False
1302,J. Wind,F,VfL Wolfsburg,8,Germany,Bundesliga,2022,1292.0,14.127,15,3,9,12,6,0,0.178,0.84,0.267,0.226,0.0715,0.275,0.12,0.334,0.0,0.126,0.175,0.84,0.234,0.224,0.0,0.0879,False,,,1302,306,306,0,False,False
91181,F. Dietz,F,1.FC Köln,11,Germany,Bundesliga,2022,386.0,4.308,4,0,7,5,1,0,0.177,0.511,-0.243,0.284,-0.21,0.275,-0.246,0.334,0.0,0.126,0.177,0.511,-0.288,0.282,0.0,0.0879,False,,,91181,306,306,0,False,False
973,M. Weiser,M,Werder Bremen,12,Germany,Bundesliga,2022,2547.0,27.789,29,23,1,6,2,9,0.176,0.814,0.369,0.228,0.00815,0.275,0.106,0.334,0.0,0.126,0.175,0.814,0.327,0.226,0.0,0.0879,False,,,973,306,306,0,False,False
545,N. Mazraoui,D,Bayern Munich,1,Germany,Bundesliga,2022,1047.0,11.947,11,5,8,6,1,4,0.176,0.523,-0.0801,0.22,-0.0104,0.275,-0.0183,0.334,-0.0933,0.126,0.132,0.523,-0.149,0.219,-0.0614,0.0879,False,,,545,306,306,0,False,False
25646,A. Pléa,F,Borussia Monchengladbach,10,Germany,Bundesliga,2022,1806.0,19.618,20,6,9,14,2,9,0.171,0.482,0.019,0.176,0.0,0.275,0.0,0.334,0.0,0.126,0.218,0.482,0.0388,0.175,0.0,0.0879,False,,,25646,306,306,0,False,False
709,P. Kadeřábek,M,1899 Hoffenheim,13,Germany,Bundesliga,2022,1681.0,18.377,17,12,9,5,1,1,0.169,0.499,-0.0797,0.183,0.0,0.275,0.0,0.334,0.00293,0.126,0.169,0.499,-0.105,0.182,0.0,0.0879,False,,,709,306,306,0,False,False
125171,J. Stanišić,D,Bayern Munich,1,Germany,Bundesliga,2022,559.0,6.234,4,2,10,2,0,0,0.163,0.557,-0.0897,0.23,-0.0412,0.275,-0.0294,0.334,-0.113,0.126,0.115,0.557,-0.176,0.228,-0.135,0.0879,False,,,125171,306,306,0,False,False
25074,A. Losilla,M,Vfl Bochum,14,Germany,Bundesliga,2022,2694.0,30.175,31,27,0,4,2,2,0.162,0.735,-0.0143,0.267,0.0,0.275,0.0,0.334,0.00921,0.126,0.163,0.735,-0.0428,0.266,0.0194,0.0879,False,,,25074,306,306,0,False,False
178077,K. Schade,F,SC Freiburg,5,Germany,Bundesliga,2022,170.0,1.944,1,0,7,1,1,0,0.162,0.652,-1.16,0.301,-0.898,0.275,-1.02,0.334,-0.316,0.126,0.161,0.652,-1.12,0.299,-0.217,0.0879,False,,,178077,306,306,0,False,False
510,S. Gnabry,F,Bayern Munich,1,Germany,Bundesliga,2022,1914.0,21.61,22,9,12,13,14,5,0.156,0.459,0.0929,0.164,0.0,0.275,0.0,0.334,0.0,0.126,0.115,0.459,-0.0207,0.163,0.0,0.0879,False,,,510,306,306,0,False,False
25362,D. Selke,F,"Multiple Teams (1.FC Köln, Hertha Berlin)",Multiple Teams,Germany,Bundesliga,2022,1159.0,12.839,15,1,15,15,6,1,0.149,0.391,-0.229,0.213,-0.259,0.275,-0.23,0.334,-0.078,0.126,0.151,0.391,-0.221,0.212,-0.0532,0.0879,False,,,25362,306,306,0,False,False
128533,Unknown,Unknown,Union Berlin,4,Germany,Bundesliga,2022,281.0,3.028,0,0,16,0,1,1,0.144,0.485,0.0276,0.283,0.0,0.275,0.0576,0.334,0.0145,0.126,0.144,0.485,0.0475,0.281,0.0,0.0879,False,,,128533,306,306,0,False,False
152654,J. Frimpong,D,Bayer Leverkusen,7,Germany,Bundesliga,2022,2726.0,30.165,32,16,2,16,8,7,0.143,0.564,0.0454,0.252,0.0,0.275,0.0179,0.334,0.0579,0.126,0.144,0.564,0.0543,0.251,0.0313,0.0879,False,,,152654,306,306,0,False,False
418,S. Serdar,M,Hertha Berlin,18,Germany,Bundesliga,2022,2043.0,22.276,24,5,8,19,4,2,0.142,0.412,-0.0987,0.176,-0.198,0.275,-0.185,0.334,-0.0703,0.126,0.144,0.412,-0.112,0.175,-0.0232,0.0879,False,,,418,306,306,0,False,False
25466,K. Karaman,M,FC Schalke 04,17,Germany,Bundesliga,2022,989.0,10.811,10,4,11,6,1,2,0.133,0.57,-0.258,0.215,-0.151,0.275,-0.216,0.334,-0.147,0.126,0.133,0.57,-0.264,0.214,-0.0976,0.0879,False,,,25466,306,306,0,False,False
1197,A. Lunev,G,Bayer Leverkusen,7,Germany,Bundesliga,2022,94.0,1.0,1,1,0,0,0,0,0.132,2.04,0.0397,0.351,0.0,0.275,0.0,0.334,-0.0673,0.126,0.128,2.04,-0.0547,0.349,0.0,0.0879,False,,,1197,306,306,0,False,False
713,K. Vogt,D,1899 Hoffenheim,13,Germany,Bundesliga,2022,1783.0,19.686,22,16,0,6,0,0,0.128,0.542,-0.0453,0.214,0.00335,0.275,0.0188,0.334,0.0734,0.126,0.128,0.542,-0.0328,0.213,0.0657,0.0879,False,,,713,306,306,0,False,False
43246,A. Laïdouni,M,Union Berlin,4,Germany,Bundesliga,2022,888.0,9.747,11,1,3,10,2,0,0.118,0.431,-0.0476,0.237,-0.0965,0.275,-0.0977,0.334,0.0,0.126,0.118,0.431,-0.0613,0.236,0.0,0.0879,False,,,43246,306,306,0,False,False
508,K. Coman,M,Bayern Munich,1,Germany,Bundesliga,2022,1412.0,15.917,16,2,8,14,8,5,0.117,0.456,-0.0168,0.189,0.0264,0.275,0.0092,0.334,0.0786,0.126,0.0781,0.456,-0.0675,0.188,0.0476,0.0879,False,,,508,306,306,0,False,False
25366,K. Akpoguma,D,1899 Hoffenheim,13,Germany,Bundesliga,2022,1948.0,21.528,21,14,7,7,0,0,0.117,0.528,-0.0499,0.193,0.0,0.275,0.0,0.334,-0.08,0.126,0.117,0.528,-0.0675,0.192,-0.05,0.0879,False,,,25366,306,306,0,False,False
25007,C. Brunner,D,FC Schalke 04,17,Germany,Bundesliga,2022,2344.0,25.777,28,18,0,10,0,0,0.114,0.662,-0.458,0.211,-0.286,0.275,-0.339,0.334,-0.0781,0.126,0.113,0.662,-0.373,0.21,-0.0425,0.0879,False,,,25007,306,306,0,False,False
25298,A. Hahn,M,FC Augsburg,15,Germany,Bundesliga,2022,405.0,4.452,4,3,3,1,2,0,0.113,0.501,0.523,0.309,0.267,0.275,0.392,0.334,0.000175,0.126,0.115,0.501,0.498,0.307,0.0,0.0879,False,,,25298,306,306,0,False,False
550,K. Dolberg,F,1899 Hoffenheim,13,Germany,Bundesliga,2022,416.0,4.5,4,1,9,3,1,0,0.113,0.481,-0.186,0.244,-0.371,0.275,-0.362,0.334,-0.157,0.126,0.113,0.481,-0.175,0.243,-0.111,0.0879,False,,,550,306,306,0,False,False
1157,K. Laimer,M,RB Leipzig,3,Germany,Bundesliga,2022,1464.0,16.278,17,7,4,10,3,0,0.111,0.691,0.212,0.211,0.0937,0.275,0.117,0.334,0.0,0.126,0.11,0.691,0.161,0.21,0.0,0.0879,False,,,1157,306,306,0,False,False
24797,D. Drexler,M,FC Schalke 04,17,Germany,Bundesliga,2022,1403.0,15.552,16,4,11,12,4,3,0.11,0.546,-0.244,0.182,-0.184,0.275,-0.261,0.334,-0.0513,0.126,0.109,0.546,-0.242,0.181,0.0,0.0879,False,,,24797,306,306,0,False,False
25294,K. Stafylidis,M,Vfl Bochum,14,Germany,Bundesliga,2022,1027.0,11.485,11,5,8,6,0,2,0.104,0.799,-0.132,0.195,0.0,0.275,-0.0623,0.334,0.0,0.126,0.103,0.799,-0.087,0.194,0.0,0.0879,False,,,25294,306,306,0,False,False
21104,R. Kolo Muani,F,Eintracht Frankfurt,6,Germany,Bundesliga,2022,2661.0,29.432,31,15,1,16,15,11,0.102,1.19,0.0446,0.252,0.0659,0.275,0.0936,0.334,0.0947,0.126,0.101,1.19,0.0507,0.25,0.0729,0.0879,False,,,21104,306,306,0,False,False
41150,E. Tapsoba,D,Bayer Leverkusen,7,Germany,Bundesliga,2022,2891.0,31.987,32,30,1,2,1,0,0.0993,0.589,-0.17,0.297,0.0,0.275,-0.0814,0.334,0.0,0.126,0.1,0.589,-0.17,0.295,0.0,0.0879,False,,,41150,306,306,0,False,False
25292,P. Max,M,Eintracht Frankfurt,6,Germany,Bundesliga,2022,702.0,7.8,8,3,2,5,0,1,0.0978,1.32,0.0161,0.252,0.0,0.275,0.0,0.334,0.0,0.126,0.0952,1.32,0.0158,0.25,0.0,0.0879,False,,,25292,306,306,0,False,False
511,L. Goretzka,M,Bayern Munich,1,Germany,Bundesliga,2022,1741.0,19.61,22,7,5,16,3,2,0.0961,0.488,0.0139,0.194,0.0,0.275,0.0,0.334,0.0,0.126,0.0551,0.488,-0.0666,0.193,0.0,0.0879,False,,,511,306,306,0,False,False
715,C. Baumgartner,F,1899 Hoffenheim,13,Germany,Bundesliga,2022,2618.0,28.797,33,14,0,19,7,3,0.088,0.49,-0.207,0.228,-0.0412,0.275,-0.118,0.334,0.0,0.126,0.0879,0.49,-0.175,0.227,0.0,0.0879,False,,,715,306,306,0,False,False
6002,E. Palacios,M,Bayer Leverkusen,7,Germany,Bundesliga,2022,1653.0,18.132,19,11,6,8,4,2,0.0858,0.491,0.0494,0.177,0.0,0.275,0.0,0.334,0.0,0.126,0.0862,0.491,0.037,0.176,0.00718,0.0879,False,,,6002,306,306,0,False,False
26297,T. Baumgartl,D,Union Berlin,4,Germany,Bundesliga,2022,569.0,6.383,6,3,2,3,0,1,0.0856,0.629,-0.196,0.266,-0.104,0.275,-0.122,0.334,0.0,0.126,0.0864,0.629,-0.233,0.264,0.0,0.0879,False,,,26297,306,306,0,False,False
1143,M. Halstenberg,D,RB Leipzig,3,Germany,Bundesliga,2022,1547.0,17.154,17,4,14,13,1,1,0.0836,0.657,0.106,0.215,0.0,0.275,0.0,0.334,0.0,0.126,0.0828,0.657,0.0914,0.214,0.0,0.0879,False,,,1143,306,306,0,False,False
14704,B. Franjić,M,VfL Wolfsburg,8,Germany,Bundesliga,2022,226.0,2.556,3,0,2,3,0,1,0.0819,0.885,0.295,0.346,0.135,0.275,0.231,0.334,0.0,0.126,0.0793,0.885,0.315,0.344,0.0,0.0879,False,,,14704,306,306,0,False,False
32893,H. Ito,D,VfB Stuttgart,16,Germany,Bundesliga,2022,2615.0,28.409,29,27,1,2,1,1,0.0691,0.552,0.456,0.26,0.207,0.275,0.251,0.334,0.0,0.126,0.0668,0.552,0.464,0.258,0.0,0.0879,False,,,32893,306,306,0,False,False
36980,M. Thorsby,M,Union Berlin,4,Germany,Bundesliga,2022,809.0,9.012,8,1,16,7,1,1,0.0664,0.425,-0.126,0.214,-0.123,0.275,-0.131,0.334,-0.142,0.126,0.0672,0.425,-0.0453,0.213,-0.106,0.0879,False,,,36980,306,306,0,False,False
2219,J. Siebatcheu,F,Union Berlin,4,Germany,Bundesliga,2022,1373.0,15.286,16,1,15,15,4,3,0.0641,0.54,-0.158,0.269,0.0,0.275,0.0,0.334,-0.0439,0.126,0.0643,0.54,-0.137,0.268,0.0,0.0879,False,,,2219,306,306,0,False,False
25314,M. Friedl,D,Werder Bremen,12,Germany,Bundesliga,2022,2639.0,28.882,30,28,0,2,0,0,0.0634,0.658,0.234,0.246,0.119,0.275,0.176,0.334,0.0131,0.126,0.0625,0.658,0.191,0.245,0.0,0.0879,False,,,25314,306,306,0,False,False
22,J. Bruun Larsen,F,1899 Hoffenheim,13,Germany,Bundesliga,2022,305.0,3.38,3,0,9,3,1,0,0.0589,0.517,-0.317,0.287,-0.178,0.275,-0.246,0.334,0.0,0.126,0.0588,0.517,-0.318,0.285,0.0,0.0879,False,,,22,306,306,0,False,False
81573,Omar Marmoush,F,VfL Wolfsburg,8,Germany,Bundesliga,2022,1486.0,16.379,15,1,18,15,5,1,0.0522,0.81,0.196,0.186,0.0,0.275,0.0,0.334,-0.00584,0.126,0.0506,0.81,0.14,0.185,-0.0115,0.0879,False,,,81573,306,306,0,False,False
25644,Unknown,Unknown,Borussia Monchengladbach,10,Germany,Bundesliga,2022,176.0,1.882,0,0,21,0,1,0,0.0511,0.572,-0.174,0.304,0.0,0.275,0.0,0.334,0.0,0.126,0.0985,0.572,-0.165,0.302,0.0,0.0879,False,,,25644,306,306,0,False,False
2803,N. Elvedi,D,Borussia Monchengladbach,10,Germany,Bundesliga,2022,2883.0,31.357,32,30,0,2,3,0,0.0501,0.528,0.00357,0.295,0.0,0.275,0.0,0.334,0.0,0.126,0.0894,0.528,-0.0934,0.294,0.0,0.0879,False,,,2803,306,306,0,False,False
15592,J. Stage,M,Werder Bremen,12,Germany,Bundesliga,2022,1877.0,20.545,21,7,11,14,3,3,0.0464,0.763,0.289,0.178,0.199,0.275,0.219,0.334,0.0275,0.126,0.0457,0.763,0.309,0.177,0.0158,0.0879,False,,,15592,306,306,0,False,False
21155,W. Kanga,F,Hertha Berlin,18,Germany,Bundesliga,2022,1430.0,15.68,15,4,8,11,2,0,0.0462,0.376,-0.0435,0.204,-0.0465,0.275,-0.0533,0.334,0.00974,0.126,0.0472,0.376,-0.0639,0.203,0.0285,0.0879,False,,,21155,306,306,0,False,False
26319,Unknown,Unknown,Werder Bremen,12,Germany,Bundesliga,2022,54.0,0.585,0,0,3,0,0,0,0.0434,1.08,0.047,0.45,0.0,0.275,0.0,0.334,0.0,0.126,0.0435,1.08,-0.0152,0.447,0.0,0.0879,False,,,26319,306,306,0,False,False
